"suite","source","precision","dataset","quantity","reference","obtained","difference","tolerance","agrees","seconds"
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u3 = 3 | profile 2)",0.182182182182182,0.182349338117474,0.000167155935291513,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u3 = 3 | profile 3)",0.074,0.0744609362216306,0.00046093622163064,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u3 = 3 | profile 4)",0.076,0.0763551671849434,0.000355167184943384,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u4 = 1 | profile 1)",0.186186186186186,0.18643056250149,0.000244376315303774,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u4 = 1 | profile 2)",0.504,0.50381318963774,0.000186810362260426,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u4 = 1 | profile 3)",0.172,0.172090505896515,9.05058965149363e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u4 = 1 | profile 4)",0.825,0.825039978055262,3.99780552616802e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u4 = 2 | profile 1)",0.168168168168168,0.168237929546138,6.976137797024e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u4 = 2 | profile 2)",0.318,0.31822699305478,0.000226993054779911,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u4 = 2 | profile 3)",0.441,0.440767578868012,0.000232421131988125,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u4 = 2 | profile 4)",0.093,0.0928352182621334,0.000164781737866576,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u4 = 3 | profile 1)",0.645645645645646,0.645331507952372,0.000314137693274041,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u4 = 3 | profile 2)",0.178,0.17795981730748,4.01826925195414e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u4 = 3 | profile 3)",0.387,0.387141915235473,0.000141915235473189,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u4 = 3 | profile 4)",0.082,0.0821248036826049,0.00012480368260484,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u5 = 1 | profile 1)",0.187,0.186635660412996,0.000364339587004131,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u5 = 1 | profile 2)",0.505,0.505661350935126,0.000661350935125649,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u5 = 1 | profile 3)",0.188,0.187778858368731,0.000221141631269461,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u5 = 1 | profile 4)",0.812812812812813,0.812598255370118,0.000214557442694385,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u5 = 2 | profile 1)",0.191,0.190893417673338,0.000106582326661941,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u5 = 2 | profile 2)",0.319,0.318400258039293,0.00059974196070739,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u5 = 2 | profile 3)",0.418,0.417971639761083,2.83602389168913e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u5 = 2 | profile 4)",0.12012012012012,0.120225177175035,0.000105057054914912,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u5 = 3 | profile 1)",0.622,0.622470921913666,0.000470921913666045,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u5 = 3 | profile 2)",0.176,0.175938391025582,6.16089744182868e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u5 = 3 | profile 3)",0.394,0.394249501870186,0.000249501870186353,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u5 = 3 | profile 4)",0.0670670670670671,0.0671765674548465,0.000109500387779474,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u6 = 1 | profile 1)",0.19,0.189905492091934,9.45079080656164e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u6 = 1 | profile 2)",0.512,0.512353478446469,0.000353478446468602,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u6 = 1 | profile 3)",0.179,0.179130051003033,0.000130051003032733,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u6 = 1 | profile 4)",0.819,0.818956698692328,4.33013076720501e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u6 = 2 | profile 1)",0.194,0.1937870387352,0.000212961264799888,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u6 = 2 | profile 2)",0.297,0.296744075797923,0.000255924202076541,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u6 = 2 | profile 3)",0.458,0.457828539926712,0.000171460073287888,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u6 = 2 | profile 4)",0.105,0.105354203442464,0.00035420344246366,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u6 = 3 | profile 1)",0.616,0.616307469172865,0.000307469172865393,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u6 = 3 | profile 2)",0.191,0.190902445755608,9.75542443920896e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u6 = 3 | profile 3)",0.363,0.363041409070255,4.14090702551273e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u6 = 3 | profile 4)",0.076,0.0756890978652084,0.000310902134791652,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u7 = 1 | profile 1)",0.169169169169169,0.169199974042158,3.08048729887045e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u7 = 1 | profile 2)",0.499,0.498938888635702,6.11113642978167e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u7 = 1 | profile 3)",0.175,0.175193659705938,0.000193659705938043,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u7 = 1 | profile 4)",0.814185814185814,0.815024808864517,0.00083899467870252,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u7 = 2 | profile 1)",0.179179179179179,0.179328912950319,0.000149733771139943,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u7 = 2 | profile 2)",0.32,0.319626743213249,0.000373256786750764,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u7 = 2 | profile 3)",0.45,0.449512780409335,0.000487219590665222,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u7 = 2 | profile 4)",0.104895104895105,0.104500982559491,0.000394122335614158,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u7 = 3 | profile 1)",0.651651651651652,0.651471113007523,0.000180538644128592,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u7 = 3 | profile 2)",0.181,0.181434368151049,0.000434368151048581,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u7 = 3 | profile 3)",0.375,0.375293559884727,0.000293559884727179,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u7 = 3 | profile 4)",0.0809190809190809,0.0804742085759924,0.000444872343088515,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u8 = 1 | profile 1)",0.199,0.199070479354214,7.04793542142534e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u8 = 1 | profile 2)",0.51,0.51012487289023,0.000124872890230332,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u8 = 1 | profile 3)",0.179179179179179,0.179413098013296,0.000233918834116831,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u8 = 1 | profile 4)",0.179,0.178918170595811,8.18294041893264e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u8 = 2 | profile 1)",0.187,0.18689892769646,0.000101072303540062,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u8 = 2 | profile 2)",0.314,0.31422569594105,0.000225695941049819,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u8 = 2 | profile 3)",0.44944944944945,0.44940592976229,4.35196871597099e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u8 = 2 | profile 4)",0.462,0.46162454579628,0.000375454203720094,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u8 = 3 | profile 1)",0.614,0.614030592949326,3.05929493257251e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u8 = 3 | profile 2)",0.176,0.17564943116872,0.000350568831280124,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u8 = 3 | profile 3)",0.371371371371371,0.371180972224414,0.000190399146957121,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u8 = 3 | profile 4)",0.359,0.359457283607909,0.000457283607909476,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u9 = 1 | profile 1)",0.184184184184184,0.184362683152258,0.000178498968073482,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u9 = 1 | profile 2)",0.484,0.483904462675083,9.55373249169611e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u9 = 1 | profile 3)",0.188811188811189,0.188697490316652,0.000113698494537184,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u9 = 1 | profile 4)",0.193,0.193173880076258,0.000173880076257654,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u9 = 2 | profile 1)",0.197197197197197,0.197302610215221,0.000105413018024081,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u9 = 2 | profile 2)",0.332,0.332204080690679,0.00020408069067851,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u9 = 2 | profile 3)",0.440559440559441,0.440628330299237,6.88897397967403e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u9 = 2 | profile 4)",0.414,0.414206661233069,0.000206661233069227,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u9 = 3 | profile 1)",0.618618618618619,0.618334706632521,0.000283911986097563,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u9 = 3 | profile 2)",0.184,0.183891456634238,0.000108543365761632,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u9 = 3 | profile 3)",0.370629370629371,0.370674179384111,4.48087547402776e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u9 = 3 | profile 4)",0.393,0.392619458690673,0.00038054130932702,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u10 = 1 | profile 1)",0.194,0.19368675243693,0.00031324756306994,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u10 = 1 | profile 2)",0.498,0.498289610524474,0.000289610524473516,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u10 = 1 | profile 3)",0.185814185814186,0.185650666368093,0.000163519446092691,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u10 = 1 | profile 4)",0.188,0.188118574023878,0.000118574023878132,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u10 = 2 | profile 1)",0.2,0.199817299937525,0.000182700062475005,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u10 = 2 | profile 2)",0.319,0.318975130896072,2.48691039283488e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u10 = 2 | profile 3)",0.424575424575425,0.424823420611759,0.000247996036334741,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u10 = 2 | profile 4)",0.437,0.437104049248621,0.000104049248621174,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u10 = 3 | profile 1)",0.606,0.606495947625545,0.000495947625544946,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u10 = 3 | profile 2)",0.183,0.182735258579455,0.000264741420545112,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u10 = 3 | profile 3)",0.38961038961039,0.389525913020148,8.44765902421329e-05,0.0015,TRUE,226.24
"mplus-twolevel-lca","Mplus 8.8 (UG example 10.7)","printed","ex10.7","item-response P(u10 = 3 | profile 4)",0.375,0.374777376727501,0.000222623272499334,0.0015,TRUE,226.24
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: maximised log-likelihood",-17019.8015695602,-17019.8015695624,2.2373569663614e-09,1e-05,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: AIC",34109.6031391204,34109.6031391249,4.47471393272281e-09,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: BIC, individual sample size",34319.8260039881,34319.8260039926,4.47471393272281e-09,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: BIC, group sample size",34158.6450474786,34158.645047483,4.47471393272281e-09,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: group-class probability 1",0.333333333333333,0.333333333333333,0,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: group-class probability 2",0.666666666666667,0.666666666666667,0,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(profile 1 | group class 1)",0.0853707571913244,0.0853716551147122,8.97923387740973e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(profile 1 | group class 2)",0.719549766518894,0.71955161116032,1.84464142594098e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(profile 2 | group class 1)",0.29143426147727,0.291432585525736,1.67595153383049e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(profile 2 | group class 2)",0.180903618425791,0.180901517696195,2.10072959597185e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(profile 3 | group class 1)",0.623194981331405,0.623195759359552,7.78028146020127e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(profile 3 | group class 2)",0.0995466150553143,0.0995468711434844,2.56088170100255e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_1 = 1 | profile 1)",0.792624136804421,0.79262303819112,1.09861330077621e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_1 = 1 | profile 2)",0.231402866373501,0.231401412902658,1.45347084318237e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_1 = 1 | profile 3)",0.196587702258501,0.196587782628561,8.03700597185042e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_2 = 1 | profile 1)",0.817509506074342,0.817508412322395,1.09375194645711e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_2 = 1 | profile 2)",0.19146484541496,0.191462989298849,1.85611611092096e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_2 = 1 | profile 3)",0.214677945818306,0.214677997995856,5.2177549031418e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_3 = 1 | profile 1)",0.807748260553254,0.807746860086995,1.40046625851653e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_3 = 1 | profile 2)",0.184481145192568,0.184479790288792,1.35490377631275e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_3 = 1 | profile 3)",0.210238143343845,0.210238118072544,2.52713001913651e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_4 = 1 | profile 1)",0.785673193600059,0.785671997051324,1.19654873520503e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_4 = 1 | profile 2)",0.208132540394049,0.208131182395922,1.35799812678306e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_4 = 1 | profile 3)",0.180213669832298,0.180213707380887,3.75485896819683e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_5 = 1 | profile 1)",0.789427970863279,0.789426855323659,1.11553961978927e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_5 = 1 | profile 2)",0.219448204097457,0.219446667448884,1.53664857258096e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_5 = 1 | profile 3)",0.208457620158238,0.208457703157698,8.29994604711892e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_6 = 1 | profile 1)",0.794751180109138,0.794750946647713,2.33461424858916e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_6 = 1 | profile 2)",0.806216204254536,0.806217256513023,1.05225848689994e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_6 = 1 | profile 3)",0.226366146939964,0.226366515961236,3.69021271817704e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_7 = 1 | profile 1)",0.80028942683448,0.800289319250314,1.07584166242347e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_7 = 1 | profile 2)",0.82695088709456,0.826951870482601,9.83388040776134e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_7 = 1 | profile 3)",0.20945062041254,0.209451037046046,4.16633505390118e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_8 = 1 | profile 1)",0.80200386545151,0.80200400507048,1.39618970607103e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_8 = 1 | profile 2)",0.832012971653925,0.832013569144909,5.97490983578197e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_8 = 1 | profile 3)",0.188355548485546,0.188356064855586,5.16370040809511e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_9 = 1 | profile 1)",0.783906258222328,0.783906123716029,1.34506298321568e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_9 = 1 | profile 2)",0.810139440319571,0.810140435354909,9.95035337791883e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_9 = 1 | profile 3)",0.202337288858495,0.202337702474992,4.13616496997005e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_10 = 1 | profile 1)",0.825851832666105,0.825851832955779,2.89674395581585e-10,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_10 = 1 | profile 2)",0.799825728218892,0.799826249477064,5.2125817195936e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 2 group classes: P(Y_10 = 1 | profile 3)",0.223537059523313,0.223537469046567,4.0952325408572e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: maximised log-likelihood",-17742.0176273856,-17742.0176274037,1.80771166924387e-08,1e-05,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: AIC",35530.0352547712,35530.0352548074,3.61542333848774e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: BIC, individual sample size",35668.1817088272,35668.1817088633,3.61542333848774e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: BIC, group sample size",35562.2627945495,35562.2627945856,3.61542333848774e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: group-class probability 1",0.333333333333333,0.333333333333333,0,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: group-class probability 2",0.666666666666667,0.666666666666667,0,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(profile 1 | group class 1)",0.184567623447925,0.184568714041031,1.09059310604565e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(profile 1 | group class 2)",0.848851344150528,0.848852035636465,6.91485936843428e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(profile 2 | group class 1)",0.815432376552075,0.815431285958969,1.09059310615667e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(profile 2 | group class 2)",0.151148655849472,0.151147964363535,6.91485936787917e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(Y_1 = 1 | profile 1)",0.671718504218922,0.671717479818244,1.02440067850651e-06,1e-04,TRUE,62.73
